"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
28117,"Eugene, OR",44.0522222,-123.08555559999999,600.0,200.0,3.0,4.0
28144,"Eunice, LA",30.4941667,-92.4175,2327.2727272726997,727.2727272727001,3.0909090909,4.7272727273
28171,"Eunice, NM",32.4372222,-103.15861109999999,2800.0,650.0,5.0,9.25
28198,"Eureka, CA",40.8022222,-124.1625,3151.0,300.0,10.5,4.0
28225,"Eureka, IL",40.721388899999994,-89.2727778,5566.666666666701,466.6666666667,12.666666666700001,7.333333333300001
28252,"Eureka, KS",37.8238889,-96.2888889,1126.0,466.6666666667,2.6666666667,6.0
28262,"Eureka, MO",38.5096,-90.639,31190.0,280.0,110.6,5.2
28306,"Evanston, WY",41.2683333,-110.9625,683.3333333333001,200.0,3.3333333332999997,17.6666666667
28333,"Evansville, IN--KY",37.669000000000004,-84.6514,2025.0,300.0,7.0,11.0
28360,"Evansville, WI",42.7802778,-89.2991667,1690.8333333332998,416.6666666667,4.5,2.9166666667000003
28387,"Evarts, KY",36.8658333,-83.1905556,1675.625,375.0,4.5,4.125
28414,"Everett, PA",40.0113889,-78.37361109999999,50142.3636363636,818.1818181817999,62.0,10.0909090909
28431,"Evergreen, AL",31.433333299999997,-86.9569444,2568.0,800.0,3.0,10.0
28441,"Evergreen, CO",39.6333333,-105.31666670000001,800.0,400.0,2.0,6.0
28468,"Everson, WA",48.9202778,-122.3413889,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
28495,"Excelsior Springs, MO",39.3391667,-94.2258333,79200.0,1033.3333333333,85.0,5.1666666667
28522,"Fabens, TX",31.502222200000002,-106.15805559999998,20832.0,1040.0,22.6,3.0
28819,"Fair Haven, VT",43.5947222,-73.26611109999999,3450.0,300.0,12.5,10.5
28549,"Fairbanks, AK",64.8377778,-147.7163889,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
28576,"Fairbury, IL",40.7472222,-88.51472220000001,5566.666666666701,466.6666666667,12.666666666700001,7.333333333300001
28603,"Fairbury, NE",40.137222200000004,-97.1802778,2013.25,1000.0,2.25,6.0
28624,"Fairdale, PA",39.8869444,-79.9683333,4407.75,375.0,12.25,7.75
28765,"Fairfield Glade, TN",35.74,-83.46222220000001,2216.6666666667,466.6666666667,5.0,7.0
28782,"Fairfield Harbour, NC",35.0763889,-76.96388890000001,4021.0909090909004,690.9090909091001,6.0909090909,5.3636363636
28657,"Fairfield, CA",38.249444399999994,-122.0388889,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
28711,"Fairfield, IA",41.0086111,-91.9625,2612.5,300.0,9.0,6.0
28684,"Fairfield, IL",38.3788889,-88.35972220000001,2286.0,440.0,5.8,10.8
28738,"Fairfield, TX",31.724444399999996,-96.165,1260.0,520.0,2.8,4.2
28846,"Fairmont, MN",43.652222200000004,-94.4608333,1388.3333333332998,466.6666666667,3.0,12.0
28860,"Fairmont, NC",34.4966667,-79.1144444,1983.3333333332998,466.6666666667,5.5,3.8333333332999997
28873,"Fairmont, WV",39.485,-80.14277779999999,2389.7777777778,422.2222222222,5.7777777778,8.5555555556
28900,"Fairmount, IN",40.4152778,-85.6505556,1225.0,300.0,4.0,4.5
28954,"Fairview, TN",35.981944399999996,-87.12138890000001,39200.7692307692,476.9230769231,83.3846153846,3.7692307692
28981,"Fajardo, PR",18.327777800000003,-65.6527778,7500.0,400.0,19.0,6.0
29008,"Falfurrias, TX",27.226666700000003,-98.14388890000001,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
29035,"Fallon, NV",39.47361110000001,-118.7763889,20514.8125,156.25,33.5,6.166875
29062,"Falls City, NE",40.0608333,-95.6016667,1066.6666666667,466.6666666667,3.0,12.0
29089,"Fargo, ND--MN",46.8772222,-96.78944440000001,3533.3333333333003,266.6666666667,12.666666666700001,6.333333333300001
29116,"Faribault, MN",44.295,-93.26861109999999,22930.0,200.0,114.6666666667,4.6666666667
29143,"Farmersville, TX",33.1633333,-96.35972220000001,78975.0,145.8333333333,136.9444444444,2.5005555556
29170,"Farmerville, LA",32.7733333,-92.4055556,4438.727272727299,854.5454545455,5.2727272727,3.7272727273000004
29224,"Farmington, ME",44.67055560000001,-70.1516667,2300.0,200.0,12.0,4.0
29251,"Farmington, MO",37.7808333,-90.4216667,3113.3333333333003,760.0,4.7333333333,6.6
29265,"Farmington, NH",43.3897222,-71.0655556,2300.0,200.0,12.0,4.0
29278,"Farmington, NM",36.728055600000005,-108.21805559999999,2750.0,775.0,3.625,3.375
29305,"Farmville, NC",35.5952778,-77.58555559999999,8460.6666666667,500.0,16.5,9.3333333333
29332,"Farmville, VA",37.3019444,-78.3922222,4521.6666666667,400.0,12.4,3.9333333333
29359,"Fayette, AL",33.6844444,-87.8308333,9364.75,1100.0,9.35,4.1
29413,"Fayette, MO",39.1458333,-92.6836111,1425.0,516.6666666666999,3.0833333332999997,12.666666666700001
29494,"Fayetteville--Springdale--Rogers, AR--MO",37.964253,-91.83183299999999,1875.0,200.0,9.5,17.5
29440,"Fayetteville, NC",35.0525,-78.87861109999999,5247.2222222222,555.5555555556,11.222222222200001,3.4444444444
29467,"Fayetteville, TN",35.1519444,-86.57055559999999,2712.5,700.0,4.5,14.75
29510,"Fearrington Village, NC",35.803611100000005,-79.0905556,29750.0,300.0,100.5,7.0
29521,"Federalsburg, MD",38.694166700000004,-75.7725,122361.3125,156.25,205.6875,8.914375
29548,"Fellsmere, FL",27.7675,-80.6016667,6000.0,200.0,30.0,20.0
29575,"Fergus Falls, MN",46.283055600000004,-96.07722220000001,1459.0,700.0,2.3,6.2
29602,"Fernandina Beach, FL",30.669444399999996,-81.4627778,20450.0,300.0,70.5,5.5
29656,"Fernley, NV",39.60805560000001,-119.25083329999998,20514.8125,156.25,33.5,6.166875
29683,"Ferriday, LA",31.63,-91.55444440000001,2173.0,883.3333333333001,2.75,5.75
29698,"Filer, ID",42.5702778,-114.60694440000002,2050.0,350.0,6.5,6.0
29710,"Fillmore, CA",34.3991667,-118.91722220000001,255338.125,156.25,417.2083333333,3.0004166667
29737,"Findlay, OH",41.0441667,-83.65,1600.0,485.7142857143,4.0,4.1428571429000005
29764,"Firebaugh, CA",36.8588889,-120.455,8432.0,800.0,10.833333333299999,8.0
29775,"Firestone--Frederick, CO",40.099166700000005,-104.93666670000002,800.0,400.0,2.0,6.0
29791,"Fitzgerald, GA",31.7147222,-83.25277779999999,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
29818,"Flagstaff, AZ",35.1980556,-111.65055559999999,95000.0,300.0,332.5,8.5
29845,"Flemingsburg, KY",38.4222222,-83.73388890000001,989.0,250.0,4.25,5.5
29872,"Flint, MI",43.0125,-83.6875,7500.0,400.0,19.0,5.0
29899,"Flora, IL",38.6688889,-88.4855556,1550.0,266.6666666667,7.0,13.0
29953,"Florence, AL",34.7997222,-87.6772222,1850.0,433.3333333333,4.6666666667,4.5
29980,"Florence, AZ",33.031388899999996,-111.3866667,95000.0,300.0,332.5,8.5
30007,"Florence, CO",38.3902778,-105.11805559999999,1550.0,400.0,4.0,7.5
30034,"Florence, OR",43.9827778,-124.0986111,600.0,200.0,3.0,4.0
30061,"Florence, SC",34.1952778,-79.7627778,966.6666666666999,300.0,3.6666666667000003,1.3333333333
30088,"Floresville, TX",29.133333299999997,-98.1558333,29200.28125,156.25,47.78125,2.4753125
30115,"Florida--Imb_ry--Barceloneta, PR",18.4525,-66.5388889,7500.0,400.0,19.0,6.0
30142,"Floydada, TX",33.984444399999994,-101.33722220000001,1287.375,475.0,3.25,8.0
30171,"Foley, AL",30.406388899999996,-87.6836111,7688.333333333299,911.1111111111001,9.0,5.5555555556
30196,"Folkston, GA",30.830277799999998,-82.01,5705.333333333299,533.3333333333001,11.666666666700001,10.3333333333
30223,"Fond du Lac, WI",43.773055600000006,-88.4469444,153087.5,500.0,315.375,4.25
30250,"Fordyce, AR",33.8136111,-92.41277779999999,21125.0,500.0,44.0,3.75
30304,"Forest City, IA",43.2625,-93.6369444,500.0,200.0,3.0,5.0
30331,"Forest City, NC",35.3338889,-81.86527779999999,3712.5,300.0,13.0,4.0
30358,"Forest Lake, MN",45.2788889,-92.985,22930.0,200.0,114.6666666667,4.6666666667
30277,"Forest, MS",32.3644444,-89.4741667,15752.777777777801,911.1111111111001,17.888888888900002,4.0
30385,"Forestville, CA",38.47361110000001,-122.88916670000002,3712.3333333333003,466.6666666667,10.0,15.0
30412,"Forks, WA",47.9505556,-124.38416670000001,151865.05,142.5,261.0,6.6745
30439,"Forney, TX",32.7480556,-96.4716667,78975.0,145.8333333333,136.9444444444,2.5005555556
30466,"Forrest City, AR",35.008055600000006,-90.7897222,1539.75,450.0,4.0,16.25
30493,"Forsyth, GA",33.0341667,-83.9383333,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
30520,"Forsyth, MO",36.685,-93.11972220000001,5100.0,1000.0,5.25,7.25
30547,"Fort Atkinson, WI",42.9288889,-88.83694440000001,2050.0,400.0,6.0,6.833333333300001
30574,"Fort Bragg, CA",39.4458333,-123.80416670000001,3712.3333333333003,466.6666666667,10.0,15.0
30601,"Fort Branch, IN",38.2511111,-87.58111109999999,14847.1904761905,1000.0,16.1428571429,5.1904761905
30628,"Fort Collins, CO",40.5852778,-105.08388889999999,800.0,400.0,2.0,6.0
30655,"Fort Defiance, AZ--NM",35.7444444,-109.07583329999999,2560.0,880.0,3.4,5.0
30682,"Fort Dodge, IA",42.4975,-94.1677778,500.0,200.0,3.0,5.0
30736,"Fort Irwin, CA",37.396944399999995,-120.84888889999999,10606.25,500.0,23.5,5.0
30748,"Fort Leonard Wood, MO",39.951666700000004,-94.4530556,5982.1428571429005,600.0,12.142857142899999,10.5714285714
30755,"Fort Lupton, CO",40.0847222,-104.8125,4550.0,200.0,23.0,8.5
30763,"Fort Madison, IA--IL",40.6297222,-91.315,2187.5,300.0,7.25,25.5
30790,"Fort Meade, FL",27.751944399999996,-81.8019444,1593.0,680.0,3.0,9.8
30817,"Fort Morgan, CO",37.3277778,-106.01944440000001,1550.0,400.0,4.0,7.5
30844,"Fort Payne, AL",34.444166700000004,-85.7197222,1600.0,1200.0,1.2,6.6
30858,"Fort Plain, NY",42.931388899999995,-74.6230556,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
30871,"Fort Polk, LA",31.046388899999997,-93.20527779999999,1000.0,200.0,5.0,6.0
30898,"Fort Scott, KS",37.839722200000004,-94.7080556,12175.0,766.6666666666999,16.5833333333,5.666666666699999
30925,"Fort Smith, AR--OK",33.1355556,-92.65,1828.0,600.0,3.0,8.0
30952,"Fort Stockton, TX",30.893888899999997,-102.8788889,2800.0,650.0,5.0,9.25
31033,"Fort Valley, GA",32.553611100000005,-83.8875,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
31060,"Fort Walton Beach--Navarre--Wright, FL",30.455555600000004,-86.6383333,8852.222222222199,933.3333333333001,9.6666666667,4.5555555556
31087,"Fort Wayne, IN",39.8877778,-84.9255556,1266.6666666667,433.3333333333,3.3333333332999997,3.8333333332999997
30979,"Fortuna, CA",40.5983333,-124.1561111,3151.0,300.0,10.5,4.0
31114,"Fostoria, OH",41.15694439999999,-83.4169444,1730.0,500.0,3.75,7.0
31150,"Four Corners, FL",27.9158333,-82.72972220000001,12025.0,200.0,60.0,3.0
31158,"Four Corners, MT",45.6297222,-111.1852778,2466.6666666667,200.0,12.666666666700001,7.333333333300001
31168,"Fowlerville, MI",42.6605556,-84.0730556,10000.0,400.0,25.0,7.0
31195,"Frankenmuth, MI",43.3316667,-83.7380556,7970.0,800.0,10.5,6.25
31222,"Frankfort, IN",40.279444399999996,-86.5108333,2375.0,300.0,8.5,4.5
31249,"Frankfort, KY",38.2008333,-84.8733333,2762.5,500.0,6.25,7.25
31411,"Franklin (Venango County), PA",41.397836,-79.83144399999999,2855.0,760.0,4.0,8.8
31450,"Franklin--Highland Lake, NJ",41.1766667,-74.4569444,300105.0,156.25,494.375,9.6025
31276,"Franklin, KY",36.7222222,-86.57722220000001,39200.7692307692,476.9230769231,83.3846153846,3.7692307692
31303,"Franklin, LA",29.795833299999998,-91.50138890000001,1829.0,1100.0,1.756097561,3.9024390244
31384,"Franklin, NC",35.1822222,-83.3816667,1800.0,800.0,2.5,7.0
31330,"Franklin, NH",43.444166700000004,-71.6477778,2300.0,200.0,12.0,4.0
31438,"Franklin, VA",36.6775,-76.92277779999999,3197.1428571428996,742.8571428571,4.4285714286,6.4285714286
31465,"Franklinton, LA",30.846944399999995,-90.1530556,1312.5,300.0,4.5,8.0
31478,"Fraser, CO",39.945,-105.81666670000001,800.0,400.0,2.0,6.0
31492,"Frazier Park, CA",34.8227778,-118.94388889999999,44720.181818181794,945.4545454545,47.818181818199996,8.0
31519,"Frederick, MD",39.4141667,-77.4108333,5187.0,560.0,9.2,10.2
31546,"Frederick, OK",34.39194439999999,-99.0180556,600.0,200.0,3.0,9.5
31573,"Fredericksburg, TX",30.275,-98.8716667,2400.0,200.0,12.0,36.0
31600,"Fredericksburg, VA",38.30305560000001,-77.4608333,342597.875,156.25,556.5652173912999,11.014166666700001
31627,"Fredericktown, MO",37.5597222,-90.29388890000001,3113.3333333333003,760.0,4.7333333333,6.6
31681,"Freeport, IL",42.2966667,-89.6211111,8437.5,575.0,17.125,6.125
31735,"Fremont, MI",43.4675,-85.9419444,5385.7142857143,900.0,6.7142857143,4.1428571429000005
31762,"Fremont, NE",41.4333333,-96.4977778,1482.75,650.0,2.5,6.75
31789,"Fremont, OH",41.3502778,-83.1219444,1416.0,440.0,3.6,5.0
31843,"Fresno, CA",36.7477778,-119.77138889999999,32460.75,700.0,54.0,7.5
31870,"Friona, TX",34.6416667,-102.72361109999999,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
31897,"Fritch, TX",35.6397222,-101.6027778,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
31924,"Front Royal, VA",38.9180556,-78.1947222,2500.0,200.0,12.5,9.0
31978,"Frostproof, FL",27.745555600000003,-81.5308333,4224.0833333333,733.3333333333001,6.166666666699999,6.25
32032,"Fulton, KY--TN",36.5041667,-88.8741667,1425.0,350.0,4.25,12.0
32086,"Fulton, MO",38.8466667,-91.9477778,1718.1818181817998,509.09090909089997,3.7272727273000004,14.4545454545
32059,"Fulton, MS",34.273888899999996,-88.4091667,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
32113,"Gadsden, AL",34.014166700000004,-86.0066667,5721.6363636364,854.5454545455,6.9090909091,6.2727272727
32140,"Gaffney, SC",35.0716667,-81.65,1053.8461538462,476.9230769231,2.5384615385,4.6153846154
32167,"Gainesville, FL",29.651388899999997,-82.325,11296.0625,156.25,18.5,6.889375
32194,"Gainesville, GA",34.2977778,-83.8241667,3625.0,500.0,8.25,4.5
32221,"Gainesville, TX",33.6258333,-97.13305559999999,50775.0,400.0,155.5,3.0
32248,"Galax, VA",36.66111110000001,-80.9241667,4595.0,600.0,8.0,5.0
32275,"Galena, IL",42.4166667,-90.4288889,4579.4117647059,800.0,6.2352941176,6.7647058824
32302,"Galena, KS--MO",37.0758333,-94.6394444,5717.2608695652,852.1739130435001,7.3043478261,5.0434782609
32329,"Galesburg, IL",40.9477778,-90.3711111,525.0,200.0,3.0,4.0
32356,"Galion, OH",40.733611100000005,-82.79,4532.0,240.0,19.8,5.8
32383,"Galliano--Larose--Cut Off, LA",29.5425,-90.3380556,15000.0,200.0,75.0,8.0
32437,"Gallup, NM",35.5280556,-108.74194440000001,2560.0,880.0,3.4,5.0
32451,"Galt, CA",38.2547222,-121.2988889,72659.7083333333,156.25,119.5,3.6733333333
32491,"Galveston, TX",29.301111100000004,-94.7975,69809.7222222222,145.8333333333,125.9444444444,2.5772222222
32518,"Garden City, KS",37.9716667,-100.87222220000001,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
32572,"Gardnerville Ranchos, NV",38.8883333,-119.74027779999999,20514.8125,156.25,33.5,6.166875
32599,"Garner, IA",43.1025,-93.6016667,500.0,200.0,3.0,5.0
32626,"Garnett, KS",38.28055560000001,-95.2416667,2700.0,400.0,7.333333333300001,5.0
32637,"Garrettsville, OH",41.2841667,-81.0966667,32475.0,300.0,110.0,6.5
32653,"Gastonia, NC--SC",35.2619444,-81.1875,1053.8461538462,476.9230769231,2.5384615385,4.6153846154
32707,"Gatesville, TX",31.435,-97.7436111,5508.9285714286,642.8571428571,9.785714285700001,2.3571428571
32720,"Gautier, MS",30.385555600000004,-88.6116667,1410.0,360.0,4.4,22.0
32734,"Gaylord, MI",45.0275,-84.6747222,4046.6666666666997,466.6666666667,11.0,14.666666666700001
32761,"Geneseo, IL",41.4480556,-90.1541667,37201.0,800.0,50.375,8.125
32788,"Geneseo, NY",42.7958333,-77.8172222,35908.3333333333,733.3333333333001,51.0,5.833333333300001
32815,"Geneva, AL",31.032777799999998,-85.8638889,2700.0,200.0,14.0,21.0
32842,"Geneva, NY",42.868888899999995,-76.9780556,35908.3333333333,733.3333333333001,51.0,5.833333333300001
32850,"Geneva, OH",41.805,-80.9483333,7168.75,750.0,11.25,11.25
32869,"Genoa, IL",42.0972222,-88.69277779999999,8437.5,575.0,17.125,6.125
32896,"Genoa, OH",41.518055600000004,-83.3591667,16866.5384615385,784.6153846154,20.0,3.9230769231
32950,"Georgetown, DE",38.69,-75.3858333,7344.0,320.0,22.8,5.4
32977,"Georgetown, KY",38.2097222,-84.55888890000001,750.0,200.0,4.0,9.0
33004,"Georgetown, OH",38.8644444,-83.9041667,34800.0,500.0,72.0,3.75
33031,"Georgetown, SC",33.3766667,-79.29472220000001,966.6666666666999,300.0,3.6666666667000003,1.3333333333
33166,"Gibson City, IL",40.4652778,-88.3758333,2500.0,200.0,13.0,6.0
33193,"Giddings, TX",30.1825,-96.93611109999999,1328.5714285714,371.4285714286,3.8571428571,10.714285714299999
33220,"Gillespie, IL",39.1297222,-89.8194444,31190.0,280.0,110.6,5.2
33247,"Gillette, WY",44.2911111,-105.50166670000002,1150.0,200.0,5.666666666699999,10.3333333333
33274,"Gilman, IL",40.7666667,-87.9922222,2500.0,200.0,13.0,6.0
33301,"Gilmer, TX",32.7286111,-94.9422222,5990.625,1000.0,6.625,3.75
33328,"Gilroy--Morgan Hill, CA",37.1305556,-121.65333329999999,10606.25,500.0,23.5,5.0
33355,"Girard, KS",37.5111111,-94.8377778,12175.0,766.6666666666999,16.5833333333,5.666666666699999
33409,"Gladwin, MI",43.9808333,-84.48638890000001,3980.0,500.0,9.25,10.0
33436,"Glasgow, KY",36.9958333,-85.9119444,750.0,200.0,4.0,6.0
33463,"Glasgow, MT",48.19694439999999,-106.63611110000001,591.6666666666999,200.0,3.0,27.0
33490,"Glencoe, MN",44.7691667,-94.15138890000001,1190.0,300.0,4.0,11.0
33517,"Glendive, MT",47.105277799999996,-104.71194440000001,591.6666666666999,200.0,3.0,27.0
33544,"Glennville, GA",31.936388899999997,-81.9286111,1375.0,300.0,5.0,5.75
33598,"Glens Falls, NY",43.3094444,-73.6444444,3450.0,300.0,12.5,10.5
33612,"Glenville, WV",38.9341667,-80.8377778,13493.428571428602,914.2857142857001,14.7142857143,6.2857142857
33652,"Glenwood Springs, CO",39.5505556,-107.3241667,1550.0,400.0,4.0,7.5
33625,"Glenwood, IA",41.046944399999994,-95.7422222,900.0,200.0,5.0,6.0
33635,"Glenwood, MD",39.2875,-77.0283333,342597.875,156.25,556.5652173912999,11.014166666700001
33679,"Globe, AZ",33.3941667,-110.7858333,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
33695,"Gloucester Courthouse, VA",37.4097222,-76.5269444,20033.75,500.0,41.25,4.0833333333
33706,"Glouster, OH",39.5030556,-82.0847222,2000.0,200.0,10.0,12.0
33733,"Gloversville, NY",43.0527778,-74.3441667,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
33749,"Gold Beach, OR",42.4075,-124.42055559999999,3151.0,300.0,10.5,4.0
33760,"Golden Beach, MD",38.4897222,-76.6825,342597.875,156.25,556.5652173912999,11.014166666700001
33798,"Golden Gate Estates, FL",26.22962,-81.63257,16333.333333333301,200.0,82.0,28.0
33787,"Goldendale, WA",45.8208333,-120.82055559999999,6083.333333333299,400.0,14.666666666700001,7.833333333300001
33814,"Goldsboro, NC",35.3847222,-77.9930556,3602.5,750.0,5.0,4.125
33841,"Gonzales, CA",36.506666700000004,-121.44333329999999,10606.25,500.0,23.5,5.0
33868,"Gonzales, TX",29.501388899999995,-97.45222220000001,58266.6666666667,866.6666666666999,78.1666666667,4.8333333333
33895,"Gooding, ID",42.938888899999995,-114.71222220000001,2050.0,350.0,6.5,6.0
33922,"Goodland, KS",39.3508333,-101.7097222,1064.6666666667,466.6666666667,2.6666666667,9.0
33938,"Goodrich, MI",42.9169444,-83.5063889,7500.0,400.0,19.0,5.0
34003,"Gothenburg, NE",40.929444399999994,-100.16027779999999,1064.6666666667,466.6666666667,2.6666666667,9.0
34030,"Gouverneur, NY",44.3366667,-75.4633333,500.0,400.0,1.0,1.0
34057,"Gowanda, NY",42.463055600000004,-78.93611109999999,43041.5833333333,500.0,89.75,6.75
34072,"Graceville, FL",30.956666700000003,-85.5166667,17884.0,500.0,36.125,17.0
34084,"Grafton, ND",48.4122222,-97.41027779999999,3533.3333333333003,266.6666666667,12.666666666700001,6.333333333300001
34111,"Grafton, WV",39.3408333,-80.0191667,2389.7777777778,422.2222222222,5.7777777778,8.5555555556
34138,"Graham, TX",33.106944399999996,-98.5891667,3502.0833333333003,766.6666666666999,5.25,3.3333333332999997
34151,"Gramercy--Lutcher, LA",30.0402778,-90.69888890000001,4204.25,1100.0,3.975,2.25
34165,"Granbury, TX",32.4419444,-97.79388890000001,50775.0,400.0,155.5,3.0
34192,"Grand Bay, AL",30.476111100000004,-88.34222220000001,54440.5555555556,911.1111111111001,60.7777777778,5.4444444444
34229,"Grand Forks AFB, ND",47.95252,-97.382449,3533.3333333333003,266.6666666667,12.666666666700001,6.333333333300001
34219,"Grand Forks, ND--MN",47.925277799999996,-97.0325,3533.3333333333003,266.6666666667,12.666666666700001,6.333333333300001
34246,"Grand Island, NE",40.925,-98.3416667,3222.25,1000.0,3.25,5.0
34273,"Grand Junction, CO",39.063888899999995,-108.55,2750.0,775.0,3.625,3.375
34300,"Grand Rapids, MI",42.963333299999995,-85.6680556,18370.0,440.0,45.0,5.2
34327,"Grand Rapids, MN",47.2372222,-93.53,2010.0,333.3333333333,6.666666666699999,8.1666666667
34354,"Grand Saline, TX",30.7222222,-99.5530556,2400.0,200.0,12.0,36.0
34381,"Grandview, WA",46.2511111,-119.90055559999999,7650.0,200.0,38.5,7.0
34397,"Granger, WA",46.3422222,-120.1861111,6083.333333333299,400.0,14.666666666700001,7.833333333300001
34408,"Grangerland, TX",30.2525,-95.3291667,69809.7222222222,145.8333333333,125.9444444444,2.5772222222
34435,"Grangeville, ID",45.9266667,-116.1213889,1080.0,200.0,5.5,7.0
34462,"Granite Falls, MN",44.81,-95.5452778,1130.0,200.0,6.0,22.0
34470,"Granite Falls, WA",48.084166700000004,-121.9675,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
34478,"Granite Shoals, TX",30.588888899999997,-98.3836111,2400.0,200.0,12.0,36.0
34516,"Grants Pass, OR",42.4391667,-123.32722220000001,3151.0,300.0,10.5,4.0
34489,"Grants, NM",35.1472222,-107.85083329999999,2200.0,800.0,3.0,11.75
34543,"Grantsville, UT",40.6,-112.46361110000001,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
34554,"Grantville, GA",33.2347222,-84.8358333,2750.0,500.0,6.25,7.5
34570,"Granville, NY--VT",43.4077778,-73.26,3450.0,300.0,12.5,10.5
34597,"Grass Valley, CA",39.2191667,-121.06,72659.7083333333,156.25,119.5,3.6733333333
34613,"Gray, GA",33.00944439999999,-83.53388890000001,1125.0,300.0,4.0,7.0
34624,"Grayling, MI",44.6613889,-84.71472220000001,4046.6666666666997,466.6666666667,11.0,14.666666666700001
34651,"Grayson, KY",38.3325,-82.9486111,989.0,250.0,4.25,5.5
34678,"Great Barrington, MA",42.1958333,-73.3625,6766.666666666701,800.0,9.0,8.0
34705,"Great Bend, KS",38.3644444,-98.7644444,20320.6875,156.25,33.5,3.68875
34759,"Great Falls, MT",47.5002778,-111.3,2031.25,550.0,4.75,6.0
34786,"Greeley, CO",40.423333299999996,-104.70861109999998,4550.0,200.0,23.0,8.5
34813,"Green Bay, WI",44.5191667,-88.0197222,5908.333333333299,500.0,12.833333333299999,4.3333333333
35029,"Green Forest, AR",36.3352778,-93.4358333,5100.0,1000.0,5.25,7.25
35083,"Green River, WY",41.528611100000006,-109.46555559999999,950.0,200.0,4.5,9.5
34826,"Greenbrier, AR",35.2338889,-92.3875,13892.0,740.0,20.7,3.5
34840,"Greencastle, IN",39.6444444,-86.8647222,500.0,400.0,1.0,4.0
34894,"Greeneville, TN",36.16305560000001,-82.83111109999999,1298.1428571428999,342.8571428571,4.0,5.4285714286
34921,"Greenfield, CA",36.3208333,-121.2427778,7955.0,600.0,14.0,6.0
34975,"Greenfield, MA",42.5875,-72.6,31689.0,600.0,53.4,9.0666666667
35002,"Greenfield, OH",39.351944399999994,-83.3827778,2231.8181818182,1036.3636363636,2.7272727273000004,10.0909090909
35137,"Greensboro, GA",33.5755556,-83.1825,1125.0,300.0,4.0,7.0
35164,"Greensboro, NC",36.0725,-79.79222220000001,13600.0,840.0,19.8,3.0
35191,"Greensburg, IN",39.3372222,-85.48361109999999,1434.2857142857001,457.1428571429,3.4285714286,11.7142857143
35218,"Greentown, IN",40.478055600000005,-85.9666667,3033.3333333333003,266.6666666667,11.666666666700001,9.0
35272,"Greenville, AL",31.829444399999996,-86.6177778,12192.0,914.2857142857001,13.4285714286,4.4285714286
35299,"Greenville, IL",38.8922222,-89.41305559999999,983.3333333333001,400.0,2.6666666667,7.0
35326,"Greenville, MI",43.1775,-85.25277779999999,1864.2857142857001,314.2857142857,6.7142857143,9.142857142899999
35353,"Greenville, MS",33.41,-91.0616667,3030.2222222222,688.8888888888999,5.5555555556,9.8888888889
35380,"Greenville, NC",35.6125,-77.3666667,8460.6666666667,500.0,16.5,9.3333333333
35407,"Greenville, OH",40.1027778,-84.63305559999999,4158.3333333333,800.0,5.666666666699999,12.333333333299999
35434,"Greenville, PA",41.404444399999996,-80.39138890000001,8925.0,300.0,30.0,41.0
35461,"Greenville, SC",34.8525,-82.3941667,1800.0,800.0,2.5,7.0
35488,"Greenville, TX",33.1383333,-96.1105556,1195.0,600.0,2.6,6.4
35515,"Greenwich, NY",43.0905556,-73.4991667,3450.0,300.0,12.5,10.5
35542,"Greenwood, AR",35.2155556,-94.2555556,20325.1875,156.25,33.375,5.405625
35569,"Greenwood, MS",33.5161111,-90.17944440000001,1946.25,425.0,5.125,11.5
35596,"Greenwood, SC",34.1952778,-82.1619444,77550.0,840.0,93.8,5.0
35623,"Grenada, MS",33.76888889999999,-89.8083333,1602.75,400.0,4.25,17.0
35677,"Gridley, CA",39.3638889,-121.6925,6363.0,400.0,16.0,4.0
35690,"Grifton, NC",35.3725,-77.43777779999999,3096.4444444445003,733.3333333333001,4.4444444444,7.0
35704,"Grinnell, IA",41.743055600000005,-92.7222222,36386.5625,156.25,59.5625,6.965
35716,"Grissom AFB, IN",40.661823,-86.144649,3033.3333333333003,266.6666666667,11.666666666700001,9.0
35731,"Groesbeck, TX",31.524166700000002,-96.53361109999999,1260.0,200.0,6.0,12.0
35758,"Grottoes, VA",38.2672222,-78.82611109999999,2812.5,300.0,10.25,6.25
35812,"Grove City, PA",41.1577778,-80.08888890000001,2855.0,760.0,4.0,8.8
35785,"Grove, OK",36.593611100000004,-94.76888890000001,5717.2608695652,852.1739130435001,7.3043478261,5.0434782609
