"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
28431,"Evergreen, AL",31.433333299999997,-86.9569444,"Selma AL (CBSA)",2568.0,800.0,3.0
28441,"Evergreen, CO",39.6333333,-105.31666670000001,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
28468,"Everson, WA",48.9202778,-122.3413889,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
28495,"Excelsior Springs, MO",39.3391667,-94.2258333,"Kansas City MO-KS (CBSA)",79200.0,1033.3333333333,85.0
28522,"Fabens, TX",31.502222200000002,-106.15805559999998,"El Paso TX (CBSA)",20832.0,1040.0,22.6
28819,"Fair Haven, VT",43.5947222,-73.26611109999999,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
28549,"Fairbanks, AK",64.8377778,-147.7163889,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
28576,"Fairbury, IL",40.7472222,-88.51472220000001,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
28603,"Fairbury, NE",40.137222200000004,-97.1802778,"Hastings NE (CBSA)",2013.25,1000.0,2.25
28624,"Fairdale, PA",39.8869444,-79.9683333,"Morgantown WV (CBSA)",4407.75,375.0,12.25
28765,"Fairfield Glade, TN",35.74,-83.46222220000001,"Sevierville TN (CBSA)",2216.6666666667,466.6666666667,5.0
28782,"Fairfield Harbour, NC",35.0763889,-76.96388890000001,"New Bern NC (CBSA)",4021.0909090909004,690.9090909091001,6.0909090909
28657,"Fairfield, CA",38.249444399999994,-122.0388889,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
28711,"Fairfield, IA",41.0086111,-91.9625,"Iowa City IA (CBSA)",2612.5,300.0,9.0
28684,"Fairfield, IL",38.3788889,-88.35972220000001,"Mount Vernon IL (CBSA)",2286.0,440.0,5.8
28738,"Fairfield, TX",31.724444399999996,-96.165,"Palestine TX (CBSA)",1260.0,520.0,2.8
28846,"Fairmont, MN",43.652222200000004,-94.4608333,"New Ulm MN (CBSA)",1388.3333333332998,466.6666666667,3.0
28860,"Fairmont, NC",34.4966667,-79.1144444,"Lumberton NC (CBSA)",1983.3333333332998,466.6666666667,5.5
28873,"Fairmont, WV",39.485,-80.14277779999999,"Fairmont WV (CBSA)",2389.7777777778,422.2222222222,5.7777777778
28900,"Fairmount, IN",40.4152778,-85.6505556,"Marion IN (CBSA)",1225.0,300.0,4.0
28954,"Fairview, TN",35.981944399999996,-87.12138890000001,"Nashville (DMA)",39200.7692307692,476.9230769231,83.3846153846
28981,"Fajardo, PR",18.327777800000003,-65.6527778,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
29008,"Falfurrias, TX",27.226666700000003,-98.14388890000001,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
29035,"Fallon, NV",39.47361110000001,-118.7763889,"Reno",20514.8125,156.25,33.5
29062,"Falls City, NE",40.0608333,-95.6016667,"Atchison KS (CBSA)",1066.6666666667,466.6666666667,3.0
29089,"Fargo, ND--MN",46.8772222,-96.78944440000001,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
29116,"Faribault, MN",44.295,-93.26861109999999,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
29143,"Farmersville, TX",33.1633333,-96.35972220000001,"Dallas",78975.0,145.8333333333,136.9444444444
29170,"Farmerville, LA",32.7733333,-92.4055556,"Monroe LA (CBSA)",4438.727272727299,854.5454545455,5.2727272727
29224,"Farmington, ME",44.67055560000001,-70.1516667,"Boulder CO  (CBSA)",2300.0,200.0,12.0
29251,"Farmington, MO",37.7808333,-90.4216667,"Farmington MO (CBSA)",3113.3333333333003,760.0,4.7333333333
29265,"Farmington, NH",43.3897222,-71.0655556,"Boulder CO  (CBSA)",2300.0,200.0,12.0
29278,"Farmington, NM",36.728055600000005,-108.21805559999999,"Farmington NM (CBSA)",2750.0,775.0,3.625
29305,"Farmville, NC",35.5952778,-77.58555559999999,"Greenville NC (CBSA)",8460.6666666667,500.0,16.5
29332,"Farmville, VA",37.3019444,-78.3922222,"Kingsport-Bristol-Bristol TN-VA (CBSA)",4521.6666666667,400.0,12.4
29359,"Fayette, AL",33.6844444,-87.8308333,"Tuscaloosa AL (CBSA)",9364.75,1100.0,9.35
29413,"Fayette, MO",39.1458333,-92.6836111,"Moberly MO (CBSA)",1425.0,516.6666666666999,3.0833333332999997
29494,"Fayetteville--Springdale--Rogers, AR--MO",37.964253,-91.83183299999999,"Fort Madison-Keokuk IA-MO (CBSA)",1875.0,200.0,9.5
29440,"Fayetteville, NC",35.0525,-78.87861109999999,"Fayetteville NC (CBSA)",5247.2222222222,555.5555555556,11.222222222200001
29467,"Fayetteville, TN",35.1519444,-86.57055559999999,"Lewisburg TN (CBSA)",2712.5,700.0,4.5
29510,"Fearrington Village, NC",35.803611100000005,-79.0905556,"Virginia Beach-Norfolk-Newport News VA-NC (CBSA)",29750.0,300.0,100.5
29521,"Federalsburg, MD",38.694166700000004,-75.7725,"Baltimore",122361.3125,156.25,205.6875
29548,"Fellsmere, FL",27.7675,-80.6016667,"Sebastian-Vero Beach FL (CBSA)",6000.0,200.0,30.0
29575,"Fergus Falls, MN",46.283055600000004,-96.07722220000001,"Alice TX  (CBSA)",1459.0,700.0,2.3
29602,"Fernandina Beach, FL",30.669444399999996,-81.4627778,"Jacksonville FL (CBSA)",20450.0,300.0,70.5
29656,"Fernley, NV",39.60805560000001,-119.25083329999998,"Reno",20514.8125,156.25,33.5
29683,"Ferriday, LA",31.63,-91.55444440000001,"Natchez MS-LA (CBSA)",2173.0,883.3333333333001,2.75
29698,"Filer, ID",42.5702778,-114.60694440000002,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
29710,"Fillmore, CA",34.3991667,-118.91722220000001,"Los Angeles",255338.125,156.25,417.2083333333
29737,"Findlay, OH",41.0441667,-83.65,"Findlay OH (CBSA)",1600.0,485.7142857143,4.0
29764,"Firebaugh, CA",36.8588889,-120.455,"Madera CA (CBSA)",8432.0,800.0,10.833333333299999
29775,"Firestone--Frederick, CO",40.099166700000005,-104.93666670000002,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
29791,"Fitzgerald, GA",31.7147222,-83.25277779999999,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
29818,"Flagstaff, AZ",35.1980556,-111.65055559999999,"Phoenix AZ (DMA)",95000.0,300.0,332.5
29845,"Flemingsburg, KY",38.4222222,-83.73388890000001,"Portsmouth OH (CBSA)",989.0,250.0,4.25
29872,"Flint, MI",43.0125,-83.6875,"Flint MI (CBSA)",7500.0,400.0,19.0
29899,"Flora, IL",38.6688889,-88.4855556,"Effingham IL (CBSA)",1550.0,266.6666666667,7.0
29953,"Florence, AL",34.7997222,-87.6772222,"Fond du Lac WI  (CBSA)",1850.0,433.3333333333,4.6666666667
29980,"Florence, AZ",33.031388899999996,-111.3866667,"Phoenix AZ (DMA)",95000.0,300.0,332.5
30007,"Florence, CO",38.3902778,-105.11805559999999,"Canon City CO (CBSA)",1550.0,400.0,4.0
30034,"Florence, OR",43.9827778,-124.0986111,"Salina KS  (CBSA)",600.0,200.0,3.0
30061,"Florence, SC",34.1952778,-79.7627778,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
30088,"Floresville, TX",29.133333299999997,-98.1558333,"San Antonio",29200.28125,156.25,47.78125
30115,"Florida--Imb_ry--Barceloneta, PR",18.4525,-66.5388889,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
30142,"Floydada, TX",33.984444399999994,-101.33722220000001,"Plainview TX (CBSA)",1287.375,475.0,3.25
30171,"Foley, AL",30.406388899999996,-87.6836111,"Daphne-Fairhope AL (CBSA)",7688.333333333299,911.1111111111001,9.0
30196,"Folkston, GA",30.830277799999998,-82.01,"Brunswick GA (CBSA)",5705.333333333299,533.3333333333001,11.666666666700001
30223,"Fond du Lac, WI",43.773055600000006,-88.4469444,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
30250,"Fordyce, AR",33.8136111,-92.41277779999999,"Little Rock-Pine Bluff (DMA)",21125.0,500.0,44.0
30304,"Forest City, IA",43.2625,-93.6369444,"Boone IA (CBSA)",500.0,200.0,3.0
30331,"Forest City, NC",35.3338889,-81.86527779999999,"Fort Collins-Loveland CO  (CBSA)",3712.5,300.0,13.0
30358,"Forest Lake, MN",45.2788889,-92.985,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
30277,"Forest, MS",32.3644444,-89.4741667,"Jackson MS (CBSA)",15752.777777777801,911.1111111111001,17.888888888900002
30385,"Forestville, CA",38.47361110000001,-122.88916670000002,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
30412,"Forks, WA",47.9505556,-124.38416670000001,"Seattle/Tacoma",151865.05,142.5,261.0
30439,"Forney, TX",32.7480556,-96.4716667,"Dallas",78975.0,145.8333333333,136.9444444444
30466,"Forrest City, AR",35.008055600000006,-90.7897222,"Helena-West Helena AR (CBSA)",1539.75,450.0,4.0
30493,"Forsyth, GA",33.0341667,-83.9383333,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
30520,"Forsyth, MO",36.685,-93.11972220000001,"Branson MO (CBSA)",5100.0,1000.0,5.25
30547,"Fort Atkinson, WI",42.9288889,-88.83694440000001,"Watertown-Fort Atkinson WI (CBSA)",2050.0,400.0,6.0
30574,"Fort Bragg, CA",39.4458333,-123.80416670000001,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
30601,"Fort Branch, IN",38.2511111,-87.58111109999999,"Evansville IN-KY (CBSA)",14847.1904761905,1000.0,16.1428571429
30628,"Fort Collins, CO",40.5852778,-105.08388889999999,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
30655,"Fort Defiance, AZ--NM",35.7444444,-109.07583329999999,"Gallup NM (CBSA)",2560.0,880.0,3.4
30682,"Fort Dodge, IA",42.4975,-94.1677778,"Boone IA (CBSA)",500.0,200.0,3.0
30736,"Fort Irwin, CA",37.396944399999995,-120.84888889999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
30748,"Fort Leonard Wood, MO",39.951666700000004,-94.4530556,"Saint Joseph (DMA)",5982.1428571429005,600.0,12.142857142899999
30755,"Fort Lupton, CO",40.0847222,-104.8125,"Greeley CO (CBSA)",4550.0,200.0,23.0
30763,"Fort Madison, IA--IL",40.6297222,-91.315,"Macomb IL (CBSA)",2187.5,300.0,7.25
30790,"Fort Meade, FL",27.751944399999996,-81.8019444,"Wauchula FL (CBSA)",1593.0,680.0,3.0
30817,"Fort Morgan, CO",37.3277778,-106.01944440000001,"Canon City CO (CBSA)",1550.0,400.0,4.0
30844,"Fort Payne, AL",34.444166700000004,-85.7197222,"Summerville GA (CBSA)",1600.0,1200.0,1.2
30858,"Fort Plain, NY",42.931388899999995,-74.6230556,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
30871,"Fort Polk, LA",31.046388899999997,-93.20527779999999,"Fort Polk South LA (CBSA)",1000.0,200.0,5.0
30898,"Fort Scott, KS",37.839722200000004,-94.7080556,"Joplin-Pittsburg (DMA)",12175.0,766.6666666666999,16.5833333333
30925,"Fort Smith, AR--OK",33.1355556,-92.65,"El Dorado AR (CBSA)",1828.0,600.0,3.0
30952,"Fort Stockton, TX",30.893888899999997,-102.8788889,"Hobbs NM (CBSA)",2800.0,650.0,5.0
31033,"Fort Valley, GA",32.553611100000005,-83.8875,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
31060,"Fort Walton Beach--Navarre--Wright, FL",30.455555600000004,-86.6383333,"Crestview-Fort Walton Beach-Destin FL (CBSA)",8852.222222222199,933.3333333333001,9.6666666667
31087,"Fort Wayne, IN",39.8877778,-84.9255556,"Richmond IN (CBSA)",1266.6666666667,433.3333333333,3.3333333332999997
30979,"Fortuna, CA",40.5983333,-124.1561111,"Redding CA (CBSA)",3151.0,300.0,10.5
31114,"Fostoria, OH",41.15694439999999,-83.4169444,"Tiffin OH (CBSA)",1730.0,500.0,3.75
31150,"Four Corners, FL",27.9158333,-82.72972220000001,"Tampa-St. Petersburg-Clearwater FL (CBSA)",12025.0,200.0,60.0
31158,"Four Corners, MT",45.6297222,-111.1852778,"Butte-Bozeman (DMA)",2466.6666666667,200.0,12.666666666700001
31168,"Fowlerville, MI",42.6605556,-84.0730556,"Lansing-East Lansing MI (CBSA)",10000.0,400.0,25.0
31195,"Frankenmuth, MI",43.3316667,-83.7380556,"Saginaw-Saginaw Township North MI (CBSA)",7970.0,800.0,10.5
31222,"Frankfort, IN",40.279444399999996,-86.5108333,"Lafayette IN (DMA)",2375.0,300.0,8.5
31249,"Frankfort, KY",38.2008333,-84.8733333,"Frankfort KY (CBSA)",2762.5,500.0,6.25
31411,"Franklin (Venango County), PA",41.397836,-79.83144399999999,"Oil City PA (CBSA)",2855.0,760.0,4.0
31450,"Franklin--Highland Lake, NJ",41.1766667,-74.4569444,"New York (Northern New Jersey)",300105.0,156.25,494.375
31276,"Franklin, KY",36.7222222,-86.57722220000001,"Nashville (DMA)",39200.7692307692,476.9230769231,83.3846153846
31303,"Franklin, LA",29.795833299999998,-91.50138890000001,"Morgan City LA (CBSA)",1829.0,1100.0,1.756097561
31384,"Franklin, NC",35.1822222,-83.3816667,"Brevard NC (CBSA)",1800.0,800.0,2.5
31330,"Franklin, NH",43.444166700000004,-71.6477778,"Boulder CO  (CBSA)",2300.0,200.0,12.0
31438,"Franklin, VA",36.6775,-76.92277779999999,"Roanoke Rapids NC (CBSA)",3197.1428571428996,742.8571428571,4.4285714286
31465,"Franklinton, LA",30.846944399999995,-90.1530556,"Bogalusa LA (CBSA)",1312.5,300.0,4.5
31478,"Fraser, CO",39.945,-105.81666670000001,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
31492,"Frazier Park, CA",34.8227778,-118.94388889999999,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
31519,"Frederick, MD",39.4141667,-77.4108333,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
31546,"Frederick, OK",34.39194439999999,-99.0180556,"Elk City OK (CBSA)",600.0,200.0,3.0
31573,"Fredericksburg, TX",30.275,-98.8716667,"Fredericksburg TX (CBSA)",2400.0,200.0,12.0
31600,"Fredericksburg, VA",38.30305560000001,-77.4608333,"Washington D.C.",342597.875,156.25,556.5652173912999
31627,"Fredericktown, MO",37.5597222,-90.29388890000001,"Farmington MO (CBSA)",3113.3333333333003,760.0,4.7333333333
31681,"Freeport, IL",42.2966667,-89.6211111,"Rockford IL (CBSA)",8437.5,575.0,17.125
31735,"Fremont, MI",43.4675,-85.9419444,"Muskegon-Norton Shores MI (CBSA)",5385.7142857143,900.0,6.7142857143
31762,"Fremont, NE",41.4333333,-96.4977778,"Fremont NE (CBSA)",1482.75,650.0,2.5
31789,"Fremont, OH",41.3502778,-83.1219444,"Fremont OH (CBSA)",1416.0,440.0,3.6
31843,"Fresno, CA",36.7477778,-119.77138889999999,"Fresno CA (CBSA)",32460.75,700.0,54.0
31870,"Friona, TX",34.6416667,-102.72361109999999,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
31897,"Fritch, TX",35.6397222,-101.6027778,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
31924,"Front Royal, VA",38.9180556,-78.1947222,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
31978,"Frostproof, FL",27.745555600000003,-81.5308333,"Sebring FL (CBSA)",4224.0833333333,733.3333333333001,6.166666666699999
32032,"Fulton, KY--TN",36.5041667,-88.8741667,"Mayfield KY (CBSA)",1425.0,350.0,4.25
32086,"Fulton, MO",38.8466667,-91.9477778,"Mexico MO (CBSA)",1718.1818181817998,509.09090909089997,3.7272727273000004
32059,"Fulton, MS",34.273888899999996,-88.4091667,"Tupelo MS (CBSA)",8135.714285714301,914.2857142857001,9.285714285700001
32113,"Gadsden, AL",34.014166700000004,-86.0066667,"Gadsden AL (CBSA)",5721.6363636364,854.5454545455,6.9090909091
32140,"Gaffney, SC",35.0716667,-81.65,"Shelbyville TN  (CBSA)",1053.8461538462,476.9230769231,2.5384615385
32167,"Gainesville, FL",29.651388899999997,-82.325,"Gainesville",11296.0625,156.25,18.5
32194,"Gainesville, GA",34.2977778,-83.8241667,"Gainesville GA (CBSA)",3625.0,500.0,8.25
32221,"Gainesville, TX",33.6258333,-97.13305559999999,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
32248,"Galax, VA",36.66111110000001,-80.9241667,"Blacksburg-Christiansburg-Radford VA (CBSA)",4595.0,600.0,8.0
32275,"Galena, IL",42.4166667,-90.4288889,"Dubuque IA (CBSA)",4579.4117647059,800.0,6.2352941176
32302,"Galena, KS--MO",37.0758333,-94.6394444,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
32329,"Galesburg, IL",40.9477778,-90.3711111,"Galesburg IL (CBSA)",525.0,200.0,3.0
32356,"Galion, OH",40.733611100000005,-82.79,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
32383,"Galliano--Larose--Cut Off, LA",29.5425,-90.3380556,"New Orleans-Metairie-Kenner LA (CBSA)",15000.0,200.0,75.0
32437,"Gallup, NM",35.5280556,-108.74194440000001,"Gallup NM (CBSA)",2560.0,880.0,3.4
32451,"Galt, CA",38.2547222,-121.2988889,"Sacramento",72659.7083333333,156.25,119.5
32491,"Galveston, TX",29.301111100000004,-94.7975,"Houston",69809.7222222222,145.8333333333,125.9444444444
32518,"Garden City, KS",37.9716667,-100.87222220000001,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
32572,"Gardnerville Ranchos, NV",38.8883333,-119.74027779999999,"Reno",20514.8125,156.25,33.5
32599,"Garner, IA",43.1025,-93.6016667,"Boone IA (CBSA)",500.0,200.0,3.0
32626,"Garnett, KS",38.28055560000001,-95.2416667,"Lawrence KS (CBSA)",2700.0,400.0,7.333333333300001
32637,"Garrettsville, OH",41.2841667,-81.0966667,"Cleveland-Elyria-Mentor OH (CBSA)",32475.0,300.0,110.0
32653,"Gastonia, NC--SC",35.2619444,-81.1875,"Shelbyville TN  (CBSA)",1053.8461538462,476.9230769231,2.5384615385
32707,"Gatesville, TX",31.435,-97.7436111,"Killeen-Temple-Fort Hood TX (CBSA)",5508.9285714286,642.8571428571,9.785714285700001
32720,"Gautier, MS",30.385555600000004,-88.6116667,"Guymon OK  (CBSA)",1410.0,360.0,4.4
32734,"Gaylord, MI",45.0275,-84.6747222,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
32761,"Geneseo, IL",41.4480556,-90.1541667,"Davenport-Rock Island-Moline (DMA)",37201.0,800.0,50.375
32788,"Geneseo, NY",42.7958333,-77.8172222,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
32815,"Geneva, AL",31.032777799999998,-85.8638889,"Ozark AL (CBSA)",2700.0,200.0,14.0
32842,"Geneva, NY",42.868888899999995,-76.9780556,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
32850,"Geneva, OH",41.805,-80.9483333,"Ashtabula OH (CBSA)",7168.75,750.0,11.25
32869,"Genoa, IL",42.0972222,-88.69277779999999,"Rockford IL (CBSA)",8437.5,575.0,17.125
32896,"Genoa, OH",41.518055600000004,-83.3591667,"Toledo OH (CBSA)",16866.5384615385,784.6153846154,20.0
32950,"Georgetown, DE",38.69,-75.3858333,"Wilmington (DMA)",7344.0,320.0,22.8
32977,"Georgetown, KY",38.2097222,-84.55888890000001,"Lincoln IL  (CBSA)",750.0,200.0,4.0
33004,"Georgetown, OH",38.8644444,-83.9041667,"Cincinnati (DMA)",34800.0,500.0,72.0
33031,"Georgetown, SC",33.3766667,-79.29472220000001,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
33166,"Gibson City, IL",40.4652778,-88.3758333,"Champaign-Urbana IL (CBSA)",2500.0,200.0,13.0
33193,"Giddings, TX",30.1825,-96.93611109999999,"Brenham TX (CBSA)",1328.5714285714,371.4285714286,3.8571428571
33220,"Gillespie, IL",39.1297222,-89.8194444,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
33247,"Gillette, WY",44.2911111,-105.50166670000002,"Gillette WY (CBSA)",1150.0,200.0,5.666666666699999
33274,"Gilman, IL",40.7666667,-87.9922222,"Champaign-Urbana IL (CBSA)",2500.0,200.0,13.0
33301,"Gilmer, TX",32.7286111,-94.9422222,"Longview TX (CBSA)",5990.625,1000.0,6.625
33328,"Gilroy--Morgan Hill, CA",37.1305556,-121.65333329999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
33355,"Girard, KS",37.5111111,-94.8377778,"Joplin-Pittsburg (DMA)",12175.0,766.6666666666999,16.5833333333
33409,"Gladwin, MI",43.9808333,-84.48638890000001,"Midland MI (CBSA)",3980.0,500.0,9.25
33436,"Glasgow, KY",36.9958333,-85.9119444,"Glasgow KY (CBSA)",750.0,200.0,4.0
33463,"Glasgow, MT",48.19694439999999,-106.63611110000001,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
33490,"Glencoe, MN",44.7691667,-94.15138890000001,"Hutchinson MN (CBSA)",1190.0,300.0,4.0
33517,"Glendive, MT",47.105277799999996,-104.71194440000001,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
33544,"Glennville, GA",31.936388899999997,-81.9286111,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
33598,"Glens Falls, NY",43.3094444,-73.6444444,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
33612,"Glenville, WV",38.9341667,-80.8377778,"Hagerstown-Martinsburg MD-WV (CBSA)",13493.428571428602,914.2857142857001,14.7142857143
33652,"Glenwood Springs, CO",39.5505556,-107.3241667,"Canon City CO (CBSA)",1550.0,400.0,4.0
33625,"Glenwood, IA",41.046944399999994,-95.7422222,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
33635,"Glenwood, MD",39.2875,-77.0283333,"Washington D.C.",342597.875,156.25,556.5652173912999
33679,"Globe, AZ",33.3941667,-110.7858333,"Tucson",23490.7619047619,142.8571428571,40.5714285714
33695,"Gloucester Courthouse, VA",37.4097222,-76.5269444,"Richmond VA (CBSA)",20033.75,500.0,41.25
33706,"Glouster, OH",39.5030556,-82.0847222,"Athens OH (CBSA)",2000.0,200.0,10.0
33733,"Gloversville, NY",43.0527778,-74.3441667,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
33749,"Gold Beach, OR",42.4075,-124.42055559999999,"Redding CA (CBSA)",3151.0,300.0,10.5
33760,"Golden Beach, MD",38.4897222,-76.6825,"Washington D.C.",342597.875,156.25,556.5652173912999
33798,"Golden Gate Estates, FL",26.22962,-81.63257,"Naples-Marco Island FL (CBSA)",16333.333333333301,200.0,82.0
33787,"Goldendale, WA",45.8208333,-120.82055559999999,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
33814,"Goldsboro, NC",35.3847222,-77.9930556,"Goldsboro NC (CBSA)",3602.5,750.0,5.0
33841,"Gonzales, CA",36.506666700000004,-121.44333329999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
33868,"Gonzales, TX",29.501388899999995,-97.45222220000001,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
33895,"Gooding, ID",42.938888899999995,-114.71222220000001,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
33922,"Goodland, KS",39.3508333,-101.7097222,"Lexington NE (CBSA)",1064.6666666667,466.6666666667,2.6666666667
33938,"Goodrich, MI",42.9169444,-83.5063889,"Flint MI (CBSA)",7500.0,400.0,19.0
34003,"Gothenburg, NE",40.929444399999994,-100.16027779999999,"Lexington NE (CBSA)",1064.6666666667,466.6666666667,2.6666666667
34030,"Gouverneur, NY",44.3366667,-75.4633333,"Watertown-Fort Drum NY (CBSA)",500.0,400.0,1.0
34057,"Gowanda, NY",42.463055600000004,-78.93611109999999,"Buffalo - Niagara Region (DMA)",43041.5833333333,500.0,89.75
34072,"Graceville, FL",30.956666700000003,-85.5166667,"Dothan (DMA)",17884.0,500.0,36.125
34084,"Grafton, ND",48.4122222,-97.41027779999999,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
34111,"Grafton, WV",39.3408333,-80.0191667,"Fairmont WV (CBSA)",2389.7777777778,422.2222222222,5.7777777778
34138,"Graham, TX",33.106944399999996,-98.5891667,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
34151,"Gramercy--Lutcher, LA",30.0402778,-90.69888890000001,"Houma-Bayou Cane-Thibodaux LA (CBSA)",4204.25,1100.0,3.975
34165,"Granbury, TX",32.4419444,-97.79388890000001,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
34192,"Grand Bay, AL",30.476111100000004,-88.34222220000001,"Mobile-Pensacola (Fort Walton Beach) (DMA)",54440.5555555556,911.1111111111001,60.7777777778
34229,"Grand Forks AFB, ND",47.95252,-97.382449,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
34219,"Grand Forks, ND--MN",47.925277799999996,-97.0325,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
34246,"Grand Island, NE",40.925,-98.3416667,"Grand Island NE (CBSA)",3222.25,1000.0,3.25
34273,"Grand Junction, CO",39.063888899999995,-108.55,"Farmington NM (CBSA)",2750.0,775.0,3.625
34300,"Grand Rapids, MI",42.963333299999995,-85.6680556,"Grand Rapids-Wyoming MI (CBSA)",18370.0,440.0,45.0
34327,"Grand Rapids, MN",47.2372222,-93.53,"Brainerd MN (CBSA)",2010.0,333.3333333333,6.666666666699999
34354,"Grand Saline, TX",30.7222222,-99.5530556,"Fredericksburg TX (CBSA)",2400.0,200.0,12.0
34381,"Grandview, WA",46.2511111,-119.90055559999999,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
34397,"Granger, WA",46.3422222,-120.1861111,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
34408,"Grangerland, TX",30.2525,-95.3291667,"Houston",69809.7222222222,145.8333333333,125.9444444444
34435,"Grangeville, ID",45.9266667,-116.1213889,"Lewiston ID-WA (CBSA)",1080.0,200.0,5.5
34462,"Granite Falls, MN",44.81,-95.5452778,"Marshall MN (CBSA)",1130.0,200.0,6.0
34470,"Granite Falls, WA",48.084166700000004,-121.9675,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
34478,"Granite Shoals, TX",30.588888899999997,-98.3836111,"Fredericksburg TX (CBSA)",2400.0,200.0,12.0
34516,"Grants Pass, OR",42.4391667,-123.32722220000001,"Redding CA (CBSA)",3151.0,300.0,10.5
34489,"Grants, NM",35.1472222,-107.85083329999999,"Grants NM (CBSA)",2200.0,800.0,3.0
34543,"Grantsville, UT",40.6,-112.46361110000001,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
34554,"Grantville, GA",33.2347222,-84.8358333,"LaGrange GA (CBSA)",2750.0,500.0,6.25
34570,"Granville, NY--VT",43.4077778,-73.26,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
34597,"Grass Valley, CA",39.2191667,-121.06,"Sacramento",72659.7083333333,156.25,119.5
34613,"Gray, GA",33.00944439999999,-83.53388890000001,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
